# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE,,,,,,,,
# Last updated: 2026-03-31,,,,,,,,
# Edit values below and commit to Git to update the dashboard.,,,,,,,,
2024-04-22,22/4/24,24226,25237,21446,21416,17206,,
2024-04-23,23/4/24,24226,25237,21446,21416,17206,,
2024-04-24,24/4/24,24226,25237,21446,21416,17206,,
2024-04-25,25/4/24,23919,24915,20716,20686,17408,,
2024-04-26,26/4/24,23919,24915,20716,20686,17408,,
2024-04-29,29/4/24,23919,24915,20716,20686,17408,,
2024-04-30,30/4/24,23919,24915,20716,20686,17408,,
2024-05-01,1/5/24,23919,24915,20716,20686,17408,,
2024-05-02,2/5/24,23911,24955,20606,20544,17663,,
2024-05-03,3/5/24,23911,24955,20606,20544,17663,,
2024-05-06,6/5/24,23911,24955,20606,20544,17663,,
2024-05-07,7/5/24,23911,24955,20606,20544,17663,,
2024-05-08,8/5/24,23911,24955,20606,20544,17663,,
2024-05-09,9/5/24,22623,23544,19847,19701,17503,,
2024-05-10,10/5/24,22623,23544,19847,19701,17503,,
2024-05-13,13/5/24,22623,23544,19847,19701,17503,,
2024-05-14,14/5/24,22623,23544,19847,19701,17503,,
2024-05-15,15/5/24,22623,23544,19847,19701,17503,,
2024-05-16,16/5/24,22115,23135,19873,19908,17418,,
2024-05-17,17/5/24,22115,23135,19873,19908,17418,,
2024-05-20,20/5/24,22115,23135,19873,19908,17418,,
2024-05-21,21/5/24,22115,23135,19873,19908,17418,,
2024-05-22,22/5/24,22115,23135,19873,19908,17418,,
2024-05-23,23/5/24,22277,23213,19837,19902,17513,,
2024-05-24,24/5/24,22277,23213,19837,19902,17513,,
2024-05-27,27/5/24,22277,23213,19837,19902,17513,,
2024-05-28,28/5/24,22277,23213,19837,19902,17513,,
2024-05-29,29/5/24,22277,23213,19837,19902,17513,,
2024-05-30,30/5/24,21759,22519,19747,19931,17538,,
2024-05-31,31/5/24,21759,22519,19747,19931,17538,,
2024-06-03,3/6/24,21759,22519,19747,19931,17538,,
2024-06-04,4/6/24,21759,22519,19747,19931,17538,,
2024-06-05,5/6/24,21759,22519,19747,19931,17538,,
2024-06-06,6/6/24,21141,21977,19422,19557,17285,,
2024-06-07,7/6/24,21141,21977,19422,19557,17285,,
2024-06-10,10/6/24,21141,21977,19422,19557,17285,,
2024-06-11,11/6/24,21141,21977,19422,19557,17285,,
2024-06-12,12/6/24,21141,21977,19422,19557,17285,,
2024-06-13,13/6/24,21310,22235,19640,19859,16889,,
2024-06-14,14/6/24,21310,22235,19640,19859,16889,,
2024-06-17,17/6/24,21310,22235,19640,19859,16889,,
2024-06-18,18/6/24,21310,22235,19640,19859,16889,,
2024-06-19,19/6/24,21310,22235,19640,19859,16889,,
2024-06-20,20/6/24,21508,22466,20360,20356,17223,,
2024-06-21,21/6/24,21508,22466,20360,20356,17223,,
2024-06-24,24/6/24,21508,22466,20360,20356,17223,,
2024-06-25,25/6/24,21508,22466,20360,20356,17223,,
2024-06-26,26/6/24,21508,22466,20360,20356,17223,,
2024-06-27,27/6/24,22014,23010,20689,20614,17446,,
2024-06-28,28/6/24,22014,23010,20689,20614,17446,,
2024-07-01,1/7/24,22014,23010,20689,20614,17446,,
2024-07-02,2/7/24,22014,23010,20689,20614,17446,,
2024-07-03,3/7/24,22014,23010,20689,20614,17446,,
2024-07-04,4/7/24,22461,23552,21176,21216,17534,,
2024-07-05,5/7/24,22461,23552,21176,21216,17534,,
2024-07-08,8/7/24,22461,23552,21176,21216,17534,,
2024-07-09,9/7/24,22461,23552,21176,21216,17534,,
2024-07-10,10/7/24,22461,23552,21176,21216,17534,,
2024-07-11,11/7/24,22282,23294,20834,21038,17784,,
2024-07-12,12/7/24,22282,23294,20834,21038,17784,,
2024-07-15,15/7/24,22282,23294,20834,21038,17784,,
2024-07-16,16/7/24,22282,23294,20834,21038,17784,,
2024-07-17,17/7/24,22282,23294,20834,21038,17784,,
2024-07-18,18/7/24,22174,23178,20504,20664,17611,,
2024-07-19,19/7/24,22174,23178,20504,20664,17611,,
2024-07-22,22/7/24,22174,23178,20504,20664,17611,,
2024-07-23,23/7/24,22174,23178,20504,20664,17611,,
2024-07-24,24/7/24,22174,23178,20504,20664,17611,,
2024-07-25,25/7/24,21900,22884,20194,20326,17178,,
2024-07-26,26/7/24,21900,22884,20194,20326,17178,,
2024-07-29,29/7/24,21900,22884,20194,20326,17178,,
2024-07-30,30/7/24,21900,22884,20194,20326,17178,,
2024-07-31,31/7/24,21900,22884,20194,20326,17178,,
2024-08-01,1/8/24,21616,22603,19878,20095,16886,,
2024-08-02,2/8/24,21616,22603,19878,20095,16886,,
2024-08-05,5/8/24,21616,22603,19878,20095,16886,,
2024-08-06,6/8/24,21616,22603,19878,20095,16886,,
2024-08-07,7/8/24,21616,22603,19878,20095,16886,,
2024-08-08,8/8/24,20715,21673,19141,19411,16028,,
2024-08-09,9/8/24,20715,21673,19141,19411,16028,,
2024-08-12,12/8/24,20715,21673,19141,19411,16028,,
2024-08-13,13/8/24,20715,21673,19141,19411,16028,,
2024-08-14,14/8/24,20715,21673,19141,19411,16028,,
2024-08-15,15/8/24,20882,21852,19230,19572,16245,,
2024-08-16,16/8/24,20882,21852,19230,19572,16245,,
2024-08-19,19/8/24,20882,21852,19230,19572,16245,,
2024-08-20,20/8/24,20882,21852,19230,19572,16245,,
2024-08-21,21/8/24,20882,21852,19230,19572,16245,,
2024-08-22,22/8/24,20424,21317,18776,19149,15756,,
2024-08-23,23/8/24,20424,21317,18776,19149,15756,,
2024-08-26,26/8/24,20424,21317,18776,19149,15756,,
2024-08-27,27/8/24,20424,21317,18776,19149,15756,,
2024-08-28,28/8/24,20424,21317,18776,19149,15756,,
2024-08-29,29/8/24,20332,21109,18477,19065,15562,,
2024-08-30,30/8/24,20332,21109,18477,19065,15562,,
2024-09-02,2/9/24,20332,21109,18477,19065,15562,,
2024-09-03,3/9/24,20332,21109,18477,19065,15562,,
2024-09-04,4/9/24,20332,21109,18477,19065,15562,,
2024-09-05,5/9/24,19979,20827,18092,18724,15155,,
2024-09-06,6/9/24,19979,20827,18092,18724,15155,,
2024-09-09,9/9/24,19979,20827,18092,18724,15155,,
2024-09-10,10/9/24,19979,20827,18092,18724,15155,,
2024-09-11,11/9/24,19979,20827,18092,18724,15155,,
2024-09-12,12/9/24,18890,19635,17165,17790,14467,,
2024-09-13,13/9/24,18890,19635,17165,17790,14467,,
2024-09-16,16/9/24,18890,19635,17165,17790,14467,,
2024-09-17,17/9/24,18890,19635,17165,17790,14467,,
2024-09-18,18/9/24,18890,19635,17165,17790,14467,,
2024-09-19,19/9/24,18941,19762,17043,17551,14826,,
2024-09-20,20/9/24,18941,19762,17043,17551,14826,,
2024-09-23,23/9/24,18941,19762,17043,17551,14826,,
2024-09-24,24/9/24,18941,19762,17043,17551,14826,,
2024-09-25,25/9/24,18941,19762,17043,17551,14826,,
2024-09-26,26/9/24,19620,20518,17506,17873,15357,,
2024-09-27,27/9/24,19620,20518,17506,17873,15357,,
2024-09-30,30/9/24,19620,20518,17506,17873,15357,,
2024-10-01,1/10/24,19620,20518,17506,17873,15357,,
2024-10-02,2/10/24,19620,20518,17506,17873,15357,,
2024-10-03,3/10/24,18850,19803,17401,17651,15003,,
2024-10-04,4/10/24,18850,19803,17401,17651,15003,,
2024-10-07,7/10/24,18850,19803,17401,17651,15003,,
2024-10-08,8/10/24,18850,19803,17401,17651,15003,,
2024-10-09,9/10/24,18850,19803,17401,17651,15003,,
2024-10-10,10/10/24,19846,21061,18500,18790,15911,,
2024-10-11,11/10/24,19846,21061,18500,18790,15911,,
2024-10-14,14/10/24,19846,21061,18500,18790,15911,,
2024-10-15,15/10/24,19846,21061,18500,18790,15911,,
2024-10-16,16/10/24,19846,21061,18500,18790,15911,,
2024-10-17,17/10/24,19730,20962,18321,18627,16090,,
2024-10-18,18/10/24,19730,20962,18321,18627,16090,,
2024-10-21,21/10/24,19730,20962,18321,18627,16090,,
2024-10-22,22/10/24,19730,20962,18321,18627,16090,,
2024-10-23,23/10/24,19730,20962,18321,18627,16090,,
2024-10-24,24/10/24,19692,20894,18057,18570,16229,,
2024-10-25,25/10/24,19692,20894,18057,18570,16229,,
2024-10-28,28/10/24,19692,20894,18057,18570,16229,,
2024-10-29,29/10/24,19692,20894,18057,18570,16229,,
2024-10-30,30/10/24,19692,20894,18057,18570,16229,,
2024-10-31,31/10/24,19408,20503,18148,18833,16461,,
2024-11-01,1/11/24,19408,20503,18148,18833,16461,,
2024-11-04,4/11/24,19408,20503,18148,18833,16461,,
2024-11-05,5/11/24,19408,20503,18148,18833,16461,,
2024-11-06,6/11/24,19408,20503,18148,18833,16461,,
2024-11-07,7/11/24,19744,20854,18917,19294,16394,,
2024-11-08,8/11/24,19744,20854,18917,19294,16394,,
2024-11-11,11/11/24,19744,20854,18917,19294,16394,,
2024-11-12,12/11/24,19744,20854,18917,19294,16394,,
2024-11-13,13/11/24,19744,20854,18917,19294,16394,,
2024-11-14,14/11/24,19452,20607,18573,18988,16009,,
2024-11-15,15/11/24,19452,20607,18573,18988,16009,,
2024-11-18,18/11/24,19452,20607,18573,18988,16009,,
2024-11-19,19/11/24,19452,20607,18573,18988,16009,,
2024-11-20,20/11/24,19452,20607,18573,18988,16009,,
2024-11-21,21/11/24,19343,20528,18509,18921,16014,,
2024-11-22,22/11/24,19343,20528,18509,18921,16014,,
2024-11-25,25/11/24,19343,20528,18509,18921,16014,,
2024-11-26,26/11/24,19343,20528,18509,18921,16014,,
2024-11-27,27/11/24,19343,20528,18509,18921,16014,,
2024-11-28,28/11/24,19840,20857,18777,19142,16125,,
2024-11-29,29/11/24,19840,20857,18777,19142,16125,,
2024-12-02,2/12/24,19840,20857,18777,19142,16125,,
2024-12-03,3/12/24,19840,20857,18777,19142,16125,,
2024-12-04,4/12/24,19840,20857,18777,19142,16125,,
2024-12-05,5/12/24,19864,20563,18382,18817,16125,,
2024-12-06,6/12/24,19864,20563,18382,18817,16125,,
2024-12-09,9/12/24,19864,20563,18382,18817,16125,,
2024-12-10,10/12/24,19864,20563,18382,18817,16125,,
2024-12-11,11/12/24,19864,20563,18382,18817,16125,,
2024-12-12,12/12/24,19861,20596,18255,18566,15574,,
2024-12-13,13/12/24,19861,20596,18255,18566,15574,,
2024-12-16,16/12/24,19861,20596,18255,18566,15574,,
2024-12-17,17/12/24,19861,20596,18255,18566,15574,,
2024-12-18,18/12/24,19861,20596,18255,18566,15574,,
2024-12-19,19/12/24,20244,21004,18733,18968,15903,,
2024-12-20,20/12/24,20244,21004,18733,18968,15903,,
2024-12-23,23/12/24,20244,21004,18733,18968,15903,,
2024-12-24,24/12/24,20244,21004,18733,18968,15903,,
2024-12-25,25/12/24,20244,21004,18733,18968,15903,,
2024-12-26,26/12/24,19817,20547,18630,18708,15970,,
2024-12-27,27/12/24,19817,20547,18630,18708,15970,,
2024-12-30,30/12/24,19817,20547,18630,18708,15970,,
2024-12-31,31/12/24,19817,20547,18630,18708,15970,,
2025-01-01,1/1/25,19817,20547,18630,18708,15970,,
2025-01-02,2/1/25,20057,20746,18755,18834,16099,,
2025-01-03,3/1/25,20057,20746,18755,18834,16099,,
2025-01-06,6/1/25,20057,20746,18755,18834,16099,,
2025-01-07,7/1/25,20057,20746,18755,18834,16099,,
2025-01-08,8/1/25,20057,20746,18755,18834,16099,,
2025-01-09,9/1/25,20431,21019,19243,19244,16182,,
2025-01-10,10/1/25,20431,21019,19243,19244,16182,,
2025-01-13,13/1/25,20431,21019,19243,19244,16182,,
2025-01-14,14/1/25,20431,21019,19243,19244,16182,,
2025-01-15,15/1/25,20431,21019,19243,19244,16182,,
2025-01-16,16/1/25,20750,21220,19782,19706,17181,,
2025-01-17,17/1/25,20750,21220,19782,19706,17181,,
2025-01-20,20/1/25,20750,21220,19782,19706,17181,,
2025-01-21,21/1/25,20750,21220,19782,19706,17181,,
2025-01-22,22/1/25,20750,21220,19782,19706,17181,,
2025-01-23,23/1/25,20592,21142,20194,20110,17752,,
2025-01-24,24/1/25,20592,21142,20194,20110,17752,,
2025-01-27,27/1/25,20592,21142,20194,20110,17752,,
2025-01-28,28/1/25,20592,21142,20194,20110,17752,,
2025-01-29,29/1/25,20592,21142,20194,20110,17752,,
2025-01-30,30/1/25,20592,21142,20194,20110,17752,,
2025-01-31,31/1/25,20592,21142,20194,20110,17752,,
2025-02-03,3/2/25,20391,21002,19246,19439,17502,,
2025-02-04,4/2/25,20391,21002,19246,19439,17502,,
2025-02-05,5/2/25,20391,21002,19246,19439,17502,,
2025-02-06,6/2/25,20442,20928,19054,19414,17354,,
2025-02-07,7/2/25,20442,20928,19054,19414,17354,,
2025-02-10,10/2/25,20442,20928,19054,19414,17354,,
2025-02-11,11/2/25,20442,20928,19054,19414,17354,,
2025-02-12,12/2/25,20442,20928,19054,19414,17354,,
2025-02-13,13/2/25,20598,21074,19073,19473,17779,,
2025-02-14,14/2/25,20598,21074,19073,19473,17779,,
2025-02-17,17/2/25,20598,21074,19073,19473,17779,,
2025-02-18,18/2/25,20598,21074,19073,19473,17779,,
2025-02-19,19/2/25,20598,21074,19073,19473,17779,,
2025-02-20,20/2/25,20855,21331,19063,19513,17596,,
2025-02-21,21/2/25,20598,21074,19073,19473,17779,,
2025-02-24,24/2/25,20598,21074,19073,19473,17779,,
2025-02-25,25/2/25,20598,21074,19073,19473,17779,,
2025-02-26,26/2/25,20598,21074,19073,19473,17779,,
2025-02-27,27/2/25,20658,21112,18957,19335,17615,,
2025-02-28,28/2/25,20658,21112,18957,19335,17615,,
2025-03-03,3/3/25,20658,21112,18957,19335,17615,,
2025-03-04,4/3/25,20658,21112,18957,19335,17615,,
2025-03-05,5/3/25,20658,21112,18957,19335,17615,,
2025-03-06,6/3/25,19961,20402,18333,18573,17150,,
2025-03-07,7/3/25,19961,20402,18333,18573,17150,,
2025-03-10,10/3/25,19961,20402,18333,18573,17150,,
2025-03-11,11/3/25,19961,20402,18333,18573,17150,,
2025-03-12,12/3/25,19961,20402,18333,18573,17150,,
2025-03-13,13/3/25,19281,19649,17898,18090,16995,,
2025-03-14,14/3/25,19281,19649,17898,18090,16995,,
2025-03-17,17/3/25,19281,19649,17898,18090,16995,,
2025-03-18,18/3/25,19281,19649,17898,18090,16995,,
2025-03-19,19/3/25,19281,19649,17898,18090,16995,,
2025-03-20,20/3/25,19695,20087,17893,18118,16955,,
2025-03-21,21/3/25,19695,20087,17893,18118,16955,,
2025-03-24,24/3/25,19695,20087,17893,18118,16955,,
2025-03-25,25/3/25,19695,20087,17893,18118,16955,,
2025-03-26,26/3/25,19695,20087,17893,18118,16955,,
2025-03-27,27/3/25,20032,20424,18217,18524,16902,,
2025-03-28,28/3/25,20032,20424,18217,18524,16902,,
2025-03-31,31/3/25,20032,20424,18217,18524,16902,,
2025-04-01,1/4/25,20032,20424,18217,18524,16902,,
2025-04-02,2/4/25,20032,20424,18217,18524,16902,,
2025-04-03,3/4/25,20373,20919,18478,18735,17026,,
2025-04-04,4/4/25,20373,20919,18478,18735,17026,,
2025-04-07,7/4/25,20373,20919,18478,18735,17026,,
2025-04-08,8/4/25,20373,20919,18478,18735,17026,,
2025-04-09,9/4/25,20373,20919,18478,18735,17026,,
2025-04-10,10/4/25,18882,19207,17243,17413,15902,,
2025-04-11,11/4/25,18882,19207,17243,17413,15902,,
2025-04-14,14/4/25,18882,19207,17243,17413,15902,,
2025-04-15,15/4/25,18882,19207,17243,17413,15902,,
2025-04-16,16/4/25,18882,19207,17243,17413,15902,,
2025-04-17,17/4/25,18498,18856,17037,17184,15960,,
2025-04-18,18/4/25,18498,18856,17037,17184,15960,,
2025-04-21,21/4/25,18498,18856,17037,17184,15960,,
2025-04-22,22/4/25,18498,18856,17037,17184,15960,,
2025-04-23,23/4/25,18498,18856,17037,17184,15960,,
2025-04-24,24/4/25,19238,19638,17524,17715,16524,,
2025-04-25,25/4/25,19238,19638,17524,17715,16524,,
2025-04-28,28/4/25,19238,19638,17524,17715,16524,,
2025-04-29,29/4/25,19238,19638,17524,17715,16524,,
2025-04-30,30/4/25,19238,19638,17524,17715,16524,,
2025-05-01,1/5/25,19238,19638,17524,17715,16524,,
2025-05-02,2/5/25,19238,19638,17524,17715,16524,,
2025-05-05,5/5/25,19154,19586,17359,17564,16198,,
2025-05-06,6/5/25,19154,19586,17359,17564,16198,,
2025-05-07,7/5/25,19154,19586,17359,17564,16198,,
2025-05-08,8/5/25,19154,19586,17359,17564,16198,,
2025-05-09,9/5/25,19154,19586,17359,17564,16198,,
2025-05-12,12/5/25,19154,19586,17359,17564,16198,,
2025-05-13,13/5/25,19154,19586,17359,17564,16198,,
2025-05-14,14/5/25,19154,19586,17359,17564,16198,,
2025-05-15,15/5/25,19180,19594,17228,17226,16160,,
2025-05-16,16/5/25,19180,19594,17228,17226,16160,,
2025-05-19,19/5/25,19180,19594,17228,17226,16160,,
2025-05-20,20/5/25,19180,19594,17228,17226,16160,,
2025-05-21,21/5/25,19180,19594,17228,17226,16160,,
2025-05-22,22/5/25,19122,19532,17405,17314,16512,,
2025-05-23,23/5/25,19122,19532,17405,17314,16512,,
2025-05-26,26/5/25,19122,19532,17405,17314,16512,,
2025-05-27,27/5/25,19122,19532,17405,17314,16512,,
2025-05-28,28/5/25,19122,19532,17405,17314,16512,,
2025-05-29,29/5/25,19196,19565,17136,17108,16264,,
2025-05-30,30/5/25,19196,19565,17136,17108,16264,,
2025-06-02,2/6/25,19196,19565,17136,17108,16264,,
2025-06-03,3/6/25,19196,19565,17136,17108,16264,,
2025-06-04,4/6/25,19196,19565,17136,17108,16264,,
2025-06-05,5/6/25,19263,19698,17420,17284,16178,,
2025-06-06,6/6/25,19263,19698,17420,17284,16178,,
2025-06-09,9/6/25,19263,19698,17420,17284,16178,,
2025-06-10,10/6/25,19263,19698,17420,17284,16178,,
2025-06-11,11/6/25,19263,19698,17420,17284,16178,,
2025-06-13,13/6/25,19462,19967,17700,17511,16461,,
2025-06-16,16/6/25,19462,19967,17700,17511,16461,,
2025-06-17,17/6/25,19462,19967,17700,17511,16461,,
2025-06-18,18/6/25,19462,19967,17700,17511,16461,,
2025-06-19,19/6/25,20631,21244,19156,18923,17643,,
2025-06-20,20/6/25,20631,21244,19156,18923,17643,,
2025-06-23,23/6/25,20631,21244,19156,18923,17643,,
2025-06-24,24/6/25,20631,21244,19156,18923,17643,,
2025-06-25,25/6/25,20631,21244,19156,18923,17643,,
2025-06-26,26/6/25,20911,21507,19707,19417,17269,,
2025-06-27,27/6/25,20911,21507,19707,19417,17269,,
2025-06-30,30/6/25,20911,21507,19707,19417,17269,,
2025-07-01,1/7/25,20911,21507,19707,19417,17269,,
2025-07-02,2/7/25,20911,21507,19707,19417,17269,,
2025-07-03,3/7/25,19445,19906,18408,18132,15807,,
2025-07-04,4/7/25,19445,19906,18408,18132,15807,,
2025-07-07,7/7/25,19445,19906,18408,18132,15807,,
2025-07-08,8/7/25,19445,19906,18408,18132,15807,,
2025-07-09,9/7/25,19445,19906,18408,18132,15807,,
2025-07-10,10/7/25,19659,20090,18837,18371,15563,,
2025-07-11,11/7/25,19659,20090,18837,18371,15563,,
2025-07-14,14/7/25,19659,20090,18837,18371,15563,,
2025-07-15,15/7/25,19659,20090,18837,18371,15563,,
2025-07-16,16/7/25,19659,20090,18837,18371,15563,,
2025-07-17,17/7/25,19481,19925,18799,18429,15478,,
2025-07-18,18/7/25,19481,19925,18799,18429,15478,,
2025-07-21,21/7/25,19481,19925,18799,18429,15478,,
2025-07-22,22/7/25,19481,19925,18799,18429,15478,,
2025-07-23,23/7/25,19481,19925,18799,18429,15478,,
2025-07-24,24/7/25,19279,19709,19129,18628,15379,,
2025-07-25,25/7/25,19279,19709,19129,18628,15379,,
2025-07-28,28/7/25,19279,19709,19129,18628,15379,,
2025-07-29,29/7/25,19279,19709,19129,18628,15379,,
2025-07-30,30/7/25,19279,19709,19129,18628,15379,,
2025-07-31,31/7/25,19401,19840,19068,18714,15533,,
2025-08-01,1/8/25,19401,19840,19068,18714,15533,,
2025-08-04,4/8/25,19401,19840,19068,18714,15533,,
2025-08-05,5/8/25,19401,19840,19068,18714,15533,,
2025-08-06,6/8/25,19401,19840,19068,18714,15533,,
2025-08-07,7/8/25,19608,20074,18800,18660,15647,,
2025-08-08,8/8/25,19608,20074,18800,18660,15647,,
2025-08-11,11/8/25,19608,20074,18800,18660,15647,,
2025-08-12,12/8/25,19608,20074,18800,18660,15647,,
2025-08-13,13/8/25,19608,20074,18800,18660,15647,,
2025-08-14,14/8/25,19354,19884,18077,18020,15268,,
2025-08-15,15/8/25,19354,19884,18077,18020,15268,,
2025-08-18,18/8/25,19354,19884,18077,18020,15268,,
2025-08-19,19/8/25,19354,19884,18077,18020,15268,,
2025-08-20,20/8/25,19354,19884,18077,18020,15268,,
2025-08-21,21/8/25,19464,20092,17905,17814,15116,,
2025-08-22,22/8/25,19464,20092,17905,17814,15116,,
2025-08-25,25/8/25,19464,20092,17905,17814,15116,,
2025-08-26,26/8/25,19464,20092,17905,17814,15116,,
2025-08-27,27/8/25,19464,20092,17905,17814,15116,,
2025-08-28,28/8/25,19771,20363,18357,18225,15260,,
2025-08-29,29/8/25,19771,20363,18357,18225,15260,,
2025-09-01,1/9/25,19771,20363,18357,18225,15260,,
2025-09-02,2/9/25,19771,20363,18357,18225,15260,,
2025-09-03,3/9/25,19771,20363,18357,18225,15260,,
2025-09-04,4/9/25,19851,20439,18473,18314,15376,,
2025-09-05,5/9/25,19851,20439,18473,18314,15376,,
2025-09-08,8/9/25,19851,20439,18473,18314,15376,,
2025-09-09,9/9/25,19851,20439,18473,18314,15376,,
2025-09-10,10/9/25,19851,20439,18473,18314,15376,,
2025-09-11,11/9/25,19756,20400,18643,18368,15090,,
2025-09-12,12/9/25,19756,20400,18643,18368,15090,,
2025-09-15,15/9/25,19756,20400,18643,18368,15090,,
2025-09-16,16/9/25,19756,20400,18643,18368,15090,,
2025-09-17,17/9/25,19756,20400,18643,18368,15090,,
2025-09-18,18/9/25,19986,20608,18705,18544,15130,,
2025-09-19,19/9/25,19986,20608,18705,18544,15130,,
2025-09-22,22/9/25,19986,20608,18705,18544,15130,,
2025-09-23,23/9/25,19986,20608,18705,18544,15130,,
2025-09-24,24/9/25,19986,20608,18705,18544,15130,,
2025-09-25,25/9/25,19618,20165,18658,18628,15209,,
2025-09-26,26/9/25,19618,20165,18658,18628,15209,,
2025-09-29,29/9/25,19618,20165,18658,18628,15209,,
2025-09-30,30/9/25,19618,20165,18658,18628,15209,,
2025-10-01,1/10/25,19618,20165,18658,18628,15209,,
2025-10-02,2/10/25,19624,20209,19038,19005,15370,,
2025-10-03,3/10/25,19624,20209,19038,19005,15370,,
2025-10-06,6/10/25,19624,20209,19038,19005,15370,,
2025-10-07,7/10/25,19624,20209,19038,19005,15370,,
2025-10-08,8/10/25,19624,20209,19038,19005,15370,,
2025-10-09,9/10/25,19138,19729,18604,18434,14808,,
2025-10-10,10/10/25,19138,19729,18604,18434,14808,,
2025-10-13,13/10/25,19138,19729,18604,18434,14808,,
2025-10-14,14/10/25,19138,19729,18604,18434,14808,,
2025-10-15,15/10/25,19138,19729,18604,18434,14808,,
2025-10-16,16/10/25,19226,19903,18423,18406,14371,,
2025-10-17,17/10/25,19226,19903,18423,18406,14371,,
2025-10-20,20/10/25,19226,19903,18423,18406,14371,,
2025-10-21,21/10/25,19226,19903,18423,18406,14371,,
2025-10-22,22/10/25,19226,19903,18423,18406,14371,,
2025-10-23,23/10/25,19050,19726,17885,18115,14098,,
2025-10-24,24/10/25,19050,19726,17885,18115,14098,,
2025-10-27,27/10/25,19050,19726,17885,18115,14098,,
2025-10-28,28/10/25,19050,19726,17885,18115,14098,,
2025-10-29,29/10/25,19050,19726,17885,18115,14098,,
2025-10-30,30/10/25,19760,20488,19203,19271,14639,,
2025-10-31,31/10/25,19760,20488,19203,19271,14639,,
2025-11-03,3/11/25,19760,20488,19203,19271,14639,,
2025-11-04,4/11/25,19760,20488,19203,19271,14639,,
2025-11-05,5/11/25,19760,20488,19203,19271,14639,,
2025-11-06,6/11/25,19682,20416,19323,19395,14320,,
2025-11-07,7/11/25,19682,20416,19323,19395,14320,,
2025-11-10,10/11/25,19682,20416,19323,19395,14320,,
2025-11-11,11/11/25,19682,20416,19323,19395,14320,,
2025-11-12,12/11/25,19682,20416,19323,19395,14320,,
2025-11-13,13/11/25,19844,20576,19864,19935,14074,,
2025-11-14,14/11/25,19844,20576,19864,19935,14074,,
2025-11-17,17/11/25,19844,20576,19864,19935,14074,,
2025-11-18,18/11/25,19844,20576,19864,19935,14074,,
2025-11-19,19/11/25,19844,20576,19864,19935,14074,,
2025-11-20,20/11/25,19807,20542,19826,20288,13739,,
2025-11-21,21/11/25,19807,20542,19826,20288,13739,,
2025-11-24,24/11/25,19807,20542,19826,20288,13739,,
2025-11-25,25/11/25,19807,20542,19826,20288,13739,,
2025-11-26,26/11/25,19807,20542,19826,20288,13739,,
2025-11-27,27/11/25,19288,20009,18800,19473,13488,,
2025-11-28,28/11/25,19288,20009,18800,19473,13488,,
2025-12-01,1/12/25,19288,20009,18800,19473,13488,,
2025-12-02,2/12/25,19288,20009,18800,19473,13488,,
2025-12-03,3/12/25,19288,20009,18800,19473,13488,,
2025-12-04,4/12/25,19822,20460,18380,18893,13436,,
2025-12-05,5/12/25,19822,20460,18380,18893,13436,,
2025-12-08,8/12/25,19822,20460,18380,18893,13436,,
2025-12-09,9/12/25,19822,20460,18380,18893,13436,,
2025-12-10,10/12/25,19822,20460,18380,18893,13436,,
2025-12-11,11/12/25,19615,20082,18154,18641,13393,,
2025-12-12,12/12/25,19615,20082,18154,18641,13393,,
2025-12-15,15/12/25,19615,20082,18154,18641,13393,,
2025-12-16,16/12/25,19615,20082,18154,18641,13393,,
2025-12-17,17/12/25,19615,20082,18154,18641,13393,,
2025-12-18,18/12/25,19239,19620,17476,17937,13160,,
2025-12-19,19/12/25,19239,19620,17476,17937,13160,,
2025-12-22,22/12/25,19239,19620,17476,17937,13160,,
2025-12-23,23/12/25,19239,19620,17476,17937,13160,,
2025-12-24,24/12/25,19239,19620,17476,17937,13160,,
2025-12-25,25/12/25,18716,19006,17257,17709,13382,,
2025-12-26,26/12/25,18716,19006,17257,17709,13382,,
2025-12-29,29/12/25,18716,19006,17257,17709,13382,,
2025-12-30,30/12/25,18716,19006,17257,17709,13382,,
2025-12-31,31/12/25,18438,18917,17255,17694,13345,,
2026-01-01,1/1/26,18438,18917,17255,17694,13345,,
2026-01-02,2/1/26,18438,18917,17255,17694,13345,,
2026-01-05,5/1/26,18438,18917,17255,17694,13345,,
2026-01-06,6/1/26,18438,18917,17255,17694,13345,,
2026-01-07,7/1/26,18438,18917,17255,17694,13345,,
2026-01-08,8/1/26,18233,18560,17061,17559,13403,,
2026-01-09,9/1/26,18233,18560,17061,17559,13403,,
2026-01-12,12/1/26,18233,18560,17061,17559,13403,,
2026-01-13,13/1/26,18233,18560,17061,17559,13403,,
2026-01-14,14/1/26,18233,18560,17061,17559,13403,,
2026-01-15,15/1/26,18376,18712,17287,17697,13401,,
2026-01-16,16/1/26,18376,18712,17287,17697,13401,,
2026-01-19,19/1/26,18376,18712,17287,17697,13401,,
2026-01-20,20/1/26,18376,18712,17287,17697,13401,,
2026-01-21,21/1/26,18376,18712,17287,17697,13401,,
2026-01-22,22/1/26,18283,18631,17700,17950,13872,,
2026-01-23,23/1/26,18283,18631,17700,17950,13872,,
2026-01-26,26/1/26,18283,18631,17700,17950,13872,,
2026-01-27,27/1/26,18283,18631,17700,17950,13872,,
2026-01-28,28/1/26,18283,18631,17700,17950,13872,,
2026-01-29,29/1/26,18339,18845,18173,18176,14633,,
